,nome_regione,NumeroScioperi
1,Abruzzo,103
2,Basilicata,44
3,Calabria,177
4,Campania,346
5,Emilia-Romagna,269
6,Friuli-Venezia Giulia,18
7,Lazio,582
8,Liguria,187
9,Lombardia,337
10,Marche,56
11,Molise,34
12,Piemonte,311
13,Puglia,123
14,Sardegna,103
15,Sicilia,218
16,Toscana,194
17,Trentino-Alto Adige,72
18,Umbria,24
19,Veneto,231
